model	model_extra	dataset	dataset_extra	emb_dim	n_gallery	n_query	retriever_type	Recall@1	Recall@5	Recall@10	Dis@1	Dis@5	Dis@10	gallery_build_s	inference_ms_per_sample	vram_mb_peak_1sample
facebook/dinov3-vitb16-pretrain-lvd1689m	{}	visloc	{'flight_id': '03', 'chunk_pixels': 256, 'chunk_stride': 64, 'map_scale_factor': 0.125}	768	2860	768	ip	0.33984375	0.5872395833333334	0.6731770833333334	1281.1597350936627	676.7993583211768	522.5835367305722	13.223034039139748	229.70181815326214	548.43310546875
facebook/dinov3-vith16plus-pretrain-lvd1689m	{}	visloc	{'flight_id': '03', 'chunk_pixels': 256, 'chunk_stride': 64, 'map_scale_factor': 0.125}	1280	2860	768	ip	0.3372395833333333	0.5807291666666666	0.6666666666666666	1327.2736135665027	691.6970092256673	506.7805949497281	58.68932077288628	99.59392733871935	3524.03857421875
facebook/dinov2-large	{}	visloc	{'flight_id': '03', 'chunk_pixels': 512, 'chunk_stride': 128, 'map_scale_factor': 0.25}	1024	2860	768	ip	0.2252604166666666	0.3841145833333333	0.4986979166666667	2050.367649425093	1043.050364897858	737.2366493957511	44.13083600625396	158.10139514505863	1186.046875
MVRL/remote-clip-vit-base-patch32	{}	visloc	{'flight_id': '03', 'chunk_pixels': 512, 'chunk_stride': 128, 'map_scale_factor': 0.25}	512	2860	768	ip	0.0703125	0.1796875	0.25390625	2436.726762253536	1594.6175127731046	1304.6073948682952	7.259359925985336	174.68366343528032	599.03857421875
diffusionsat-SatDiFuser-extraction	{'embedder': 'PoolConcatEmbedder', 'img_size': 256, 'batch_size': 256, 'save_timesteps': [8, 7], 'num_timesteps': 10, 'layer_idxs': {'down_blocks': {'attn1': 'all'}}, 'diffusion_mode': 'inversion', 'prompt': 'A satellite image', 'negative_prompt': '', 'resize_outputs': -1, 'max_i': None, 'min_i': None}	visloc	{'flight_id': '03', 'chunk_pixels': 512, 'chunk_stride': 128, 'map_scale_factor': 0.25}	8960	2860	768	ip	0.0234375	0.0416666666666666	0.05859375	2631.9351153402017	2157.0998679531726	1949.7960840940727	71.59035905078053	498.2987549155951	2636.31201171875
facebook/dinov3-vitl16-pretrain-sat493m	{}	visloc	{'flight_id': '03', 'chunk_pixels': 512, 'chunk_stride': 128, 'map_scale_factor': 0.25}	1024	2860	768	ip	0.01953125	0.0625	0.0794270833333333	2921.44289245558	2282.0504347094334	2045.325545382865	25.59841959923505	79.69145737588406	1378.58349609375
geosynth-canny-SatDiFuser-extraction	{'embedder': 'PoolConcatEmbedder', 'img_size': 512, 'batch_size': 128, 'save_timesteps': [8, 7], 'num_timesteps': 10, 'layer_idxs': {'up_blocks': {'attn1': 'all'}}, 'diffusion_mode': 'inversion', 'prompt': 'A satellite image', 'negative_prompt': '', 'resize_outputs': -1, 'max_i': None, 'min_i': None}	visloc	{'flight_id': '03', 'chunk_pixels': 512, 'chunk_stride': 128, 'map_scale_factor': 0.25}	13440	2860	768	ip	0.00390625	0.0143229166666666	0.0299479166666666	2763.194600252468	2262.687030305133	2003.173287488987	244.56248343735933	544.4568317383528	4307.828125
